datetime,Depth_meter,Water_Temperature_celsius
2014-07-01 00:00:00,0.5,15.1315416666667
2014-07-01 00:00:00,1,15.1202916666667
2014-07-01 00:00:00,1.5,15.10675
2014-07-01 00:00:00,2,15.089625
2014-07-01 00:00:00,2.5,15.0660416666667
2014-07-01 00:00:00,3,15.0534166666667
2014-07-01 00:00:00,3.5,15.036375
2014-07-01 00:00:00,4,15.0014166666667
2014-07-01 00:00:00,4.5,14.93375
2014-07-01 00:00:00,5,14.8988333333333
2014-07-01 00:00:00,5.5,14.8764166666667
2014-07-01 00:00:00,6,14.8624166666667
2014-07-01 00:00:00,6.5,14.8210833333333
2014-07-01 00:00:00,7,14.79725
2014-07-01 00:00:00,7.5,14.7754166666667
2014-07-01 00:00:00,8,14.7555
2014-07-01 00:00:00,8.5,14.7182916666667
2014-07-01 00:00:00,9,14.6989166666667
2014-07-01 00:00:00,9.5,14.678
2014-07-01 00:00:00,10,14.6435416666667
2014-07-01 00:00:00,10.5,14.6046666666667
2014-07-01 00:00:00,11,14.5857916666667
2014-07-01 00:00:00,11.5,14.554875
2014-07-01 00:00:00,12,14.5212083333333
2014-07-01 00:00:00,12.5,14.4905833333333
2014-07-01 00:00:00,13,14.4684166666667
2014-07-01 00:00:00,13.5,14.4425416666667
2014-07-01 00:00:00,14,14.4199166666667
2014-07-01 00:00:00,14.5,14.389125
2014-07-01 00:00:00,15,14.327
2014-07-02 00:00:00,0.5,15.4984166666667
2014-07-02 00:00:00,1,15.4697083333333
2014-07-02 00:00:00,1.5,15.43275
2014-07-02 00:00:00,2,15.3736666666667
2014-07-02 00:00:00,2.5,15.297
2014-07-02 00:00:00,3,15.1952083333333
2014-07-02 00:00:00,3.5,15.134125
2014-07-02 00:00:00,4,15.113625
2014-07-02 00:00:00,4.5,15.08975
2014-07-02 00:00:00,5,15.0732916666667
2014-07-02 00:00:00,5.5,15.0532083333333
2014-07-02 00:00:00,6,15.0345833333333
2014-07-02 00:00:00,6.5,15.00425
2014-07-02 00:00:00,7,14.9825416666667
2014-07-02 00:00:00,7.5,14.970375
2014-07-02 00:00:00,8,14.9603333333333
2014-07-02 00:00:00,8.5,14.9323333333333
2014-07-02 00:00:00,9,14.9043333333333
2014-07-02 00:00:00,9.5,14.8776666666667
2014-07-02 00:00:00,10,14.852875
2014-07-02 00:00:00,10.5,14.8225
2014-07-02 00:00:00,11,14.8005416666667
2014-07-02 00:00:00,11.5,14.7694583333333
2014-07-02 00:00:00,12,14.734625
2014-07-02 00:00:00,12.5,14.6828333333333
2014-07-02 00:00:00,13,14.6126666666667
2014-07-02 00:00:00,13.5,14.5268333333333
2014-07-02 00:00:00,14,14.4457916666667
2014-07-02 00:00:00,14.5,14.3689583333333
2014-07-02 00:00:00,15,14.278875
2014-07-03 00:00:00,0.5,15.6590416666667
2014-07-03 00:00:00,1,15.65225
2014-07-03 00:00:00,1.5,15.6447916666667
2014-07-03 00:00:00,2,15.638
2014-07-03 00:00:00,2.5,15.6260416666667
2014-07-03 00:00:00,3,15.6243333333333
2014-07-03 00:00:00,3.5,15.6220833333333
2014-07-03 00:00:00,4,15.61925
2014-07-03 00:00:00,4.5,15.61525
2014-07-03 00:00:00,5,15.6129166666667
2014-07-03 00:00:00,5.5,15.6094166666667
2014-07-03 00:00:00,6,15.5999583333333
2014-07-03 00:00:00,6.5,15.5885
2014-07-03 00:00:00,7,15.579875
2014-07-03 00:00:00,7.5,15.5740416666667
2014-07-03 00:00:00,8,15.5639166666667
2014-07-03 00:00:00,8.5,15.5442083333333
2014-07-03 00:00:00,9,15.5052916666667
2014-07-03 00:00:00,9.5,15.4832916666667
2014-07-03 00:00:00,10,15.4458333333333
2014-07-03 00:00:00,10.5,15.417125
2014-07-03 00:00:00,11,15.3951666666667
2014-07-03 00:00:00,11.5,15.3709583333333
2014-07-03 00:00:00,12,15.357375
2014-07-03 00:00:00,12.5,15.3331666666667
2014-07-03 00:00:00,13,15.3067083333333
2014-07-03 00:00:00,13.5,15.2802916666667
2014-07-03 00:00:00,14,15.2236666666667
2014-07-03 00:00:00,14.5,15.144875
2014-07-03 00:00:00,15,15.0579166666667
2014-07-04 00:00:00,0.5,16.2127916666667
2014-07-04 00:00:00,1,16.1040833333333
2014-07-04 00:00:00,1.5,15.935125
2014-07-04 00:00:00,2,15.7838333333333
2014-07-04 00:00:00,2.5,15.6213333333333
2014-07-04 00:00:00,3,15.576125
2014-07-04 00:00:00,3.5,15.534375
2014-07-04 00:00:00,4,15.5152916666667
2014-07-04 00:00:00,4.5,15.4980416666667
2014-07-04 00:00:00,5,15.4889166666667
2014-07-04 00:00:00,5.5,15.475
2014-07-04 00:00:00,6,15.4605416666667
2014-07-04 00:00:00,6.5,15.442
2014-07-04 00:00:00,7,15.4297916666667
2014-07-04 00:00:00,7.5,15.4219583333333
2014-07-04 00:00:00,8,15.4086666666667
2014-07-04 00:00:00,8.5,15.3877916666667
2014-07-04 00:00:00,9,15.3697083333333
2014-07-04 00:00:00,9.5,15.3527083333333
2014-07-04 00:00:00,10,15.3415
2014-07-04 00:00:00,10.5,15.3327083333333
2014-07-04 00:00:00,11,15.3266666666667
2014-07-04 00:00:00,11.5,15.322625
2014-07-04 00:00:00,12,15.319
2014-07-04 00:00:00,12.5,15.3110416666667
2014-07-04 00:00:00,13,15.3055416666667
2014-07-04 00:00:00,13.5,15.2997916666667
2014-07-04 00:00:00,14,15.2929583333333
2014-07-04 00:00:00,14.5,15.2725416666667
2014-07-04 00:00:00,15,15.2342916666667
2014-07-05 00:00:00,0.5,16.69675
2014-07-05 00:00:00,1,16.4303333333333
2014-07-05 00:00:00,1.5,16.2215416666667
2014-07-05 00:00:00,2,16.0848333333333
2014-07-05 00:00:00,2.5,15.8078333333333
2014-07-05 00:00:00,3,15.70275
2014-07-05 00:00:00,3.5,15.636
2014-07-05 00:00:00,4,15.6054166666667
2014-07-05 00:00:00,4.5,15.56025
2014-07-05 00:00:00,5,15.532625
2014-07-05 00:00:00,5.5,15.506625
2014-07-05 00:00:00,6,15.457
2014-07-05 00:00:00,6.5,15.4003333333333
2014-07-05 00:00:00,7,15.370625
2014-07-05 00:00:00,7.5,15.346
2014-07-05 00:00:00,8,15.3155
2014-07-05 00:00:00,8.5,15.257625
2014-07-05 00:00:00,9,15.2058333333333
2014-07-05 00:00:00,9.5,15.1605833333333
2014-07-05 00:00:00,10,15.08925
2014-07-05 00:00:00,10.5,14.9885833333333
2014-07-05 00:00:00,11,14.9060416666667
2014-07-05 00:00:00,11.5,14.7925416666667
2014-07-05 00:00:00,12,14.6860833333333
2014-07-05 00:00:00,12.5,14.567375
2014-07-05 00:00:00,13,14.4661666666667
2014-07-05 00:00:00,13.5,14.32525
2014-07-05 00:00:00,14,14.2170416666667
2014-07-05 00:00:00,14.5,14.1069583333333
2014-07-05 00:00:00,15,13.986875
2014-07-06 00:00:00,0.5,16.1700833333333
2014-07-06 00:00:00,1,16.14125
2014-07-06 00:00:00,1.5,16.113
2014-07-06 00:00:00,2,16.05875
2014-07-06 00:00:00,2.5,15.9049166666667
2014-07-06 00:00:00,3,15.7734583333333
2014-07-06 00:00:00,3.5,15.6425
2014-07-06 00:00:00,4,15.5485
2014-07-06 00:00:00,4.5,15.45375
2014-07-06 00:00:00,5,15.3825833333333
2014-07-06 00:00:00,5.5,15.2985
2014-07-06 00:00:00,6,15.23325
2014-07-06 00:00:00,6.5,15.1792083333333
2014-07-06 00:00:00,7,15.1123333333333
2014-07-06 00:00:00,7.5,15.0184166666667
2014-07-06 00:00:00,8,14.9273333333333
2014-07-06 00:00:00,8.5,14.86625
2014-07-06 00:00:00,9,14.7989166666667
2014-07-06 00:00:00,9.5,14.7455
2014-07-06 00:00:00,10,14.6968333333333
2014-07-06 00:00:00,10.5,14.6347916666667
2014-07-06 00:00:00,11,14.5850416666667
2014-07-06 00:00:00,11.5,14.5344166666667
2014-07-06 00:00:00,12,14.5100416666667
2014-07-06 00:00:00,12.5,14.476875
2014-07-06 00:00:00,13,14.46575
2014-07-06 00:00:00,13.5,14.4485416666667
2014-07-06 00:00:00,14,14.427625
2014-07-06 00:00:00,14.5,14.3856666666667
2014-07-06 00:00:00,15,14.3702916666667
2014-07-07 00:00:00,0.5,16.8602916666667
2014-07-07 00:00:00,1,16.8345416666667
2014-07-07 00:00:00,1.5,16.7895416666667
2014-07-07 00:00:00,2,16.6637083333333
2014-07-07 00:00:00,2.5,16.4465833333333
2014-07-07 00:00:00,3,16.258125
2014-07-07 00:00:00,3.5,16.1432916666667
2014-07-07 00:00:00,4,16.0582916666667
2014-07-07 00:00:00,4.5,15.9513333333333
2014-07-07 00:00:00,5,15.8241666666667
2014-07-07 00:00:00,5.5,15.6630833333333
2014-07-07 00:00:00,6,15.5404166666667
2014-07-07 00:00:00,6.5,15.4400833333333
2014-07-07 00:00:00,7,15.3594166666667
2014-07-07 00:00:00,7.5,15.3137916666667
2014-07-07 00:00:00,8,15.2628333333333
2014-07-07 00:00:00,8.5,15.1685416666667
2014-07-07 00:00:00,9,15.1086666666667
2014-07-07 00:00:00,9.5,15.0650416666667
2014-07-07 00:00:00,10,15.0275416666667
2014-07-07 00:00:00,10.5,14.96475
2014-07-07 00:00:00,11,14.9375833333333
2014-07-07 00:00:00,11.5,14.9061666666667
2014-07-07 00:00:00,12,14.8670833333333
2014-07-07 00:00:00,12.5,14.831125
2014-07-07 00:00:00,13,14.7935833333333
2014-07-07 00:00:00,13.5,14.7656666666667
2014-07-07 00:00:00,14,14.738
2014-07-07 00:00:00,14.5,14.6708333333333
2014-07-07 00:00:00,15,14.6215833333333
2014-07-08 00:00:00,0.5,17.5055
2014-07-08 00:00:00,1,17.4625833333333
2014-07-08 00:00:00,1.5,17.3947916666667
2014-07-08 00:00:00,2,17.3219583333333
2014-07-08 00:00:00,2.5,17.1974166666667
2014-07-08 00:00:00,3,16.9590833333333
2014-07-08 00:00:00,3.5,16.651
2014-07-08 00:00:00,4,16.4355416666667
2014-07-08 00:00:00,4.5,16.2308333333333
2014-07-08 00:00:00,5,16.0484166666667
2014-07-08 00:00:00,5.5,15.9064166666667
2014-07-08 00:00:00,6,15.8289583333333
2014-07-08 00:00:00,6.5,15.7349166666667
2014-07-08 00:00:00,7,15.6598333333333
2014-07-08 00:00:00,7.5,15.560125
2014-07-08 00:00:00,8,15.4739583333333
2014-07-08 00:00:00,8.5,15.3697916666667
2014-07-08 00:00:00,9,15.2573333333333
2014-07-08 00:00:00,9.5,15.13975
2014-07-08 00:00:00,10,15.071375
2014-07-08 00:00:00,10.5,14.9811666666667
2014-07-08 00:00:00,11,14.93475
2014-07-08 00:00:00,11.5,14.8748333333333
2014-07-08 00:00:00,12,14.8088333333333
2014-07-08 00:00:00,12.5,14.7400833333333
2014-07-08 00:00:00,13,14.641875
2014-07-08 00:00:00,13.5,14.5196666666667
2014-07-08 00:00:00,14,14.3964166666667
2014-07-08 00:00:00,14.5,14.3104166666667
2014-07-08 00:00:00,15,14.1874166666667
2014-07-09 00:00:00,0.5,17.9550833333333
2014-07-09 00:00:00,1,17.91125
2014-07-09 00:00:00,1.5,17.8515416666667
2014-07-09 00:00:00,2,17.7724166666667
2014-07-09 00:00:00,2.5,17.6311666666667
2014-07-09 00:00:00,3,17.4495
2014-07-09 00:00:00,3.5,17.2805833333333
2014-07-09 00:00:00,4,17.0935416666667
2014-07-09 00:00:00,4.5,16.928625
2014-07-09 00:00:00,5,16.773
2014-07-09 00:00:00,5.5,16.5701666666667
2014-07-09 00:00:00,6,16.375375
2014-07-09 00:00:00,6.5,16.197125
2014-07-09 00:00:00,7,16.092875
2014-07-09 00:00:00,7.5,15.9837916666667
2014-07-09 00:00:00,8,15.8023333333333
2014-07-09 00:00:00,8.5,15.59125
2014-07-09 00:00:00,9,15.4121666666667
2014-07-09 00:00:00,9.5,15.2574583333333
2014-07-09 00:00:00,10,15.152
2014-07-09 00:00:00,10.5,15.032
2014-07-09 00:00:00,11,14.947875
2014-07-09 00:00:00,11.5,14.844
2014-07-09 00:00:00,12,14.7576666666667
2014-07-09 00:00:00,12.5,14.65425
2014-07-09 00:00:00,13,14.547875
2014-07-09 00:00:00,13.5,14.4113333333333
2014-07-09 00:00:00,14,14.3244583333333
2014-07-09 00:00:00,14.5,14.2184166666667
2014-07-09 00:00:00,15,14.1472916666667
2014-07-10 00:00:00,0.5,18.6940416666667
2014-07-10 00:00:00,1,18.6658333333333
2014-07-10 00:00:00,1.5,18.635375
2014-07-10 00:00:00,2,18.5919583333333
2014-07-10 00:00:00,2.5,18.4385
2014-07-10 00:00:00,3,18.2612083333333
2014-07-10 00:00:00,3.5,18.1128333333333
2014-07-10 00:00:00,4,17.99625
2014-07-10 00:00:00,4.5,17.7736666666667
2014-07-10 00:00:00,5,17.5971666666667
2014-07-10 00:00:00,5.5,17.3143333333333
2014-07-10 00:00:00,6,16.993875
2014-07-10 00:00:00,6.5,16.68675
2014-07-10 00:00:00,7,16.43025
2014-07-10 00:00:00,7.5,16.1175833333333
2014-07-10 00:00:00,8,15.8410833333333
2014-07-10 00:00:00,8.5,15.6058333333333
2014-07-10 00:00:00,9,15.306
2014-07-10 00:00:00,9.5,15.0660833333333
2014-07-10 00:00:00,10,14.973125
2014-07-10 00:00:00,10.5,14.8448333333333
2014-07-10 00:00:00,11,14.7295833333333
2014-07-10 00:00:00,11.5,14.61525
2014-07-10 00:00:00,12,14.5106666666667
2014-07-10 00:00:00,12.5,14.3996666666667
2014-07-10 00:00:00,13,14.2941666666667
2014-07-10 00:00:00,13.5,14.1984166666667
2014-07-10 00:00:00,14,14.1297916666667
2014-07-10 00:00:00,14.5,14.061625
2014-07-10 00:00:00,15,14.0317916666667
2014-07-11 00:00:00,0.5,18.5657083333333
2014-07-11 00:00:00,1,18.5404583333333
2014-07-11 00:00:00,1.5,18.5204166666667
2014-07-11 00:00:00,2,18.46925
2014-07-11 00:00:00,2.5,18.2442916666667
2014-07-11 00:00:00,3,17.8522916666667
2014-07-11 00:00:00,3.5,17.4685
2014-07-11 00:00:00,4,17.1844583333333
2014-07-11 00:00:00,4.5,16.93275
2014-07-11 00:00:00,5,16.66925
2014-07-11 00:00:00,5.5,16.2505833333333
2014-07-11 00:00:00,6,16.0116666666667
2014-07-11 00:00:00,6.5,15.8155
2014-07-11 00:00:00,7,15.6194166666667
2014-07-11 00:00:00,7.5,15.4144166666667
2014-07-11 00:00:00,8,15.2703333333333
2014-07-11 00:00:00,8.5,15.15625
2014-07-11 00:00:00,9,15.0497083333333
2014-07-11 00:00:00,9.5,14.94
2014-07-11 00:00:00,10,14.856375
2014-07-11 00:00:00,10.5,14.760375
2014-07-11 00:00:00,11,14.6885833333333
2014-07-11 00:00:00,11.5,14.5831666666667
2014-07-11 00:00:00,12,14.5042916666667
2014-07-11 00:00:00,12.5,14.4152916666667
2014-07-11 00:00:00,13,14.3529583333333
2014-07-11 00:00:00,13.5,14.3070416666667
2014-07-11 00:00:00,14,14.2569166666667
2014-07-11 00:00:00,14.5,14.188125
2014-07-11 00:00:00,15,14.1529583333333
2014-07-12 00:00:00,0.5,18.6225833333333
2014-07-12 00:00:00,1,18.5927083333333
2014-07-12 00:00:00,1.5,18.56825
2014-07-12 00:00:00,2,18.5343333333333
2014-07-12 00:00:00,2.5,18.44225
2014-07-12 00:00:00,3,18.2514166666667
2014-07-12 00:00:00,3.5,17.9988333333333
2014-07-12 00:00:00,4,17.7469166666667
2014-07-12 00:00:00,4.5,17.4870833333333
2014-07-12 00:00:00,5,17.298
2014-07-12 00:00:00,5.5,17.0285
2014-07-12 00:00:00,6,16.7869583333333
2014-07-12 00:00:00,6.5,16.5309166666667
2014-07-12 00:00:00,7,16.3235833333333
2014-07-12 00:00:00,7.5,16.0659166666667
2014-07-12 00:00:00,8,15.8237916666667
2014-07-12 00:00:00,8.5,15.614375
2014-07-12 00:00:00,9,15.3755833333333
2014-07-12 00:00:00,9.5,15.2006666666667
2014-07-12 00:00:00,10,15.069
2014-07-12 00:00:00,10.5,14.9565833333333
2014-07-12 00:00:00,11,14.8666666666667
2014-07-12 00:00:00,11.5,14.7843333333333
2014-07-12 00:00:00,12,14.727125
2014-07-12 00:00:00,12.5,14.626125
2014-07-12 00:00:00,13,14.5522083333333
2014-07-12 00:00:00,13.5,14.4545416666667
2014-07-12 00:00:00,14,14.3839166666667
2014-07-12 00:00:00,14.5,14.299625
2014-07-12 00:00:00,15,14.2171666666667
2014-07-13 00:00:00,0.5,18.6857083333333
2014-07-13 00:00:00,1,18.674125
2014-07-13 00:00:00,1.5,18.6644583333333
2014-07-13 00:00:00,2,18.6499583333333
2014-07-13 00:00:00,2.5,18.5424583333333
2014-07-13 00:00:00,3,18.3780416666667
2014-07-13 00:00:00,3.5,18.142875
2014-07-13 00:00:00,4,17.8860833333333
2014-07-13 00:00:00,4.5,17.5525
2014-07-13 00:00:00,5,17.383625
2014-07-13 00:00:00,5.5,17.1344166666667
2014-07-13 00:00:00,6,16.8010833333333
2014-07-13 00:00:00,6.5,16.5009166666667
2014-07-13 00:00:00,7,16.2619166666667
2014-07-13 00:00:00,7.5,16.0042083333333
2014-07-13 00:00:00,8,15.8160833333333
2014-07-13 00:00:00,8.5,15.6395833333333
2014-07-13 00:00:00,9,15.47975
2014-07-13 00:00:00,9.5,15.3181666666667
2014-07-13 00:00:00,10,15.1939166666667
2014-07-13 00:00:00,10.5,15.0567916666667
2014-07-13 00:00:00,11,14.9519583333333
2014-07-13 00:00:00,11.5,14.8544166666667
2014-07-13 00:00:00,12,14.7537916666667
2014-07-13 00:00:00,12.5,14.63675
2014-07-13 00:00:00,13,14.5577083333333
2014-07-13 00:00:00,13.5,14.4930416666667
2014-07-13 00:00:00,14,14.4289583333333
2014-07-13 00:00:00,14.5,14.33175
2014-07-13 00:00:00,15,14.2525
2014-07-14 00:00:00,0.5,19.5669583333333
2014-07-14 00:00:00,1,19.5557083333333
2014-07-14 00:00:00,1.5,19.546625
2014-07-14 00:00:00,2,19.5135
2014-07-14 00:00:00,2.5,19.450125
2014-07-14 00:00:00,3,19.3783333333333
2014-07-14 00:00:00,3.5,19.116
2014-07-14 00:00:00,4,18.9165833333333
2014-07-14 00:00:00,4.5,18.6529166666667
2014-07-14 00:00:00,5,18.3805
2014-07-14 00:00:00,5.5,17.8876666666667
2014-07-14 00:00:00,6,17.56025
2014-07-14 00:00:00,6.5,17.26175
2014-07-14 00:00:00,7,17.0006666666667
2014-07-14 00:00:00,7.5,16.63425
2014-07-14 00:00:00,8,16.3048333333333
2014-07-14 00:00:00,8.5,15.9841666666667
2014-07-14 00:00:00,9,15.7626666666667
2014-07-14 00:00:00,9.5,15.5395833333333
2014-07-14 00:00:00,10,15.3694166666667
2014-07-14 00:00:00,10.5,15.2055
2014-07-14 00:00:00,11,15.0656666666667
2014-07-14 00:00:00,11.5,14.9394166666667
2014-07-14 00:00:00,12,14.8644583333333
2014-07-14 00:00:00,12.5,14.7519583333333
2014-07-14 00:00:00,13,14.6597083333333
2014-07-14 00:00:00,13.5,14.5717916666667
2014-07-14 00:00:00,14,14.451375
2014-07-14 00:00:00,14.5,14.34675
2014-07-14 00:00:00,15,14.2875833333333
2014-07-15 00:00:00,0.5,19.8975833333333
2014-07-15 00:00:00,1,19.8742083333333
2014-07-15 00:00:00,1.5,19.8515416666667
2014-07-15 00:00:00,2,19.82875
2014-07-15 00:00:00,2.5,19.8042916666667
2014-07-15 00:00:00,3,19.7573333333333
2014-07-15 00:00:00,3.5,19.5740416666667
2014-07-15 00:00:00,4,19.3507916666667
2014-07-15 00:00:00,4.5,19.200375
2014-07-15 00:00:00,5,19.0899583333333
2014-07-15 00:00:00,5.5,18.90375
2014-07-15 00:00:00,6,18.7867083333333
2014-07-15 00:00:00,6.5,18.610625
2014-07-15 00:00:00,7,18.4689583333333
2014-07-15 00:00:00,7.5,18.2309166666667
2014-07-15 00:00:00,8,18.0049583333333
2014-07-15 00:00:00,8.5,17.7281666666667
2014-07-15 00:00:00,9,17.2770833333333
2014-07-15 00:00:00,9.5,16.7719166666667
2014-07-15 00:00:00,10,16.3254166666667
2014-07-15 00:00:00,10.5,16.0059166666667
2014-07-15 00:00:00,11,15.7315
2014-07-15 00:00:00,11.5,15.4423333333333
2014-07-15 00:00:00,12,15.2699166666667
2014-07-15 00:00:00,12.5,15.1100833333333
2014-07-15 00:00:00,13,15.0011666666667
2014-07-15 00:00:00,13.5,14.9145416666667
2014-07-15 00:00:00,14,14.8327916666667
2014-07-15 00:00:00,14.5,14.7569166666667
2014-07-15 00:00:00,15,14.5928333333333
2014-07-16 00:00:00,0.5,19.9944583333333
2014-07-16 00:00:00,1,19.98275
2014-07-16 00:00:00,1.5,19.9745833333333
2014-07-16 00:00:00,2,19.9634583333333
2014-07-16 00:00:00,2.5,19.951
2014-07-16 00:00:00,3,19.94825
2014-07-16 00:00:00,3.5,19.9444166666667
2014-07-16 00:00:00,4,19.938
2014-07-16 00:00:00,4.5,19.9302916666667
2014-07-16 00:00:00,5,19.9248333333333
2014-07-16 00:00:00,5.5,19.9153333333333
2014-07-16 00:00:00,6,19.9007083333333
2014-07-16 00:00:00,6.5,19.8852916666667
2014-07-16 00:00:00,7,19.7769166666667
2014-07-16 00:00:00,7.5,19.58775
2014-07-16 00:00:00,8,18.8252083333333
2014-07-16 00:00:00,8.5,18.0457083333333
2014-07-16 00:00:00,9,17.40925
2014-07-16 00:00:00,9.5,16.8148333333333
2014-07-16 00:00:00,10,15.7100416666667
2014-07-16 00:00:00,10.5,14.9955833333333
2014-07-16 00:00:00,11,14.8535833333333
2014-07-16 00:00:00,11.5,14.76275
2014-07-16 00:00:00,12,14.6994583333333
2014-07-16 00:00:00,12.5,14.641125
2014-07-16 00:00:00,13,14.569375
2014-07-16 00:00:00,13.5,14.4982916666667
2014-07-16 00:00:00,14,14.4522916666667
2014-07-16 00:00:00,14.5,14.392
2014-07-16 00:00:00,15,14.3510833333333
2014-07-17 00:00:00,0.5,20.3850833333333
2014-07-17 00:00:00,1,20.356625
2014-07-17 00:00:00,1.5,20.2062916666667
2014-07-17 00:00:00,2,20.1369166666667
2014-07-17 00:00:00,2.5,20.0472916666667
2014-07-17 00:00:00,3,20.0099166666667
2014-07-17 00:00:00,3.5,19.9665416666667
2014-07-17 00:00:00,4,19.9529166666667
2014-07-17 00:00:00,4.5,19.9373333333333
2014-07-17 00:00:00,5,19.9227916666667
2014-07-17 00:00:00,5.5,19.9087083333333
2014-07-17 00:00:00,6,19.8579166666667
2014-07-17 00:00:00,6.5,19.5534166666667
2014-07-17 00:00:00,7,18.6392083333333
2014-07-17 00:00:00,7.5,16.41675
2014-07-17 00:00:00,8,15.5344166666667
2014-07-17 00:00:00,8.5,15.1433333333333
2014-07-17 00:00:00,9,15.02475
2014-07-17 00:00:00,9.5,14.9231666666667
2014-07-17 00:00:00,10,14.8358333333333
2014-07-17 00:00:00,10.5,14.7340833333333
2014-07-17 00:00:00,11,14.6564166666667
2014-07-17 00:00:00,11.5,14.608875
2014-07-17 00:00:00,12,14.55425
2014-07-17 00:00:00,12.5,14.4944583333333
2014-07-17 00:00:00,13,14.45875
2014-07-17 00:00:00,13.5,14.4246666666667
2014-07-17 00:00:00,14,14.3913333333333
2014-07-17 00:00:00,14.5,14.3260416666667
2014-07-17 00:00:00,15,14.2947916666667
2014-07-18 00:00:00,0.5,20.8459166666667
2014-07-18 00:00:00,1,20.8205416666667
2014-07-18 00:00:00,1.5,20.7946666666667
2014-07-18 00:00:00,2,20.69125
2014-07-18 00:00:00,2.5,20.6180416666667
2014-07-18 00:00:00,3,20.5485833333333
2014-07-18 00:00:00,3.5,20.4829583333333
2014-07-18 00:00:00,4,20.3959166666667
2014-07-18 00:00:00,4.5,20.1468333333333
2014-07-18 00:00:00,5,20.0350416666667
2014-07-18 00:00:00,5.5,19.9857916666667
2014-07-18 00:00:00,6,19.8629583333333
2014-07-18 00:00:00,6.5,19.2735
2014-07-18 00:00:00,7,18.5116666666667
2014-07-18 00:00:00,7.5,17.8946666666667
2014-07-18 00:00:00,8,16.6617083333333
2014-07-18 00:00:00,8.5,16.0183333333333
2014-07-18 00:00:00,9,15.6168333333333
2014-07-18 00:00:00,9.5,15.4323333333333
2014-07-18 00:00:00,10,15.3179583333333
2014-07-18 00:00:00,10.5,15.1672083333333
2014-07-18 00:00:00,11,15.069
2014-07-18 00:00:00,11.5,14.9907916666667
2014-07-18 00:00:00,12,14.92075
2014-07-18 00:00:00,12.5,14.8213333333333
2014-07-18 00:00:00,13,14.7661666666667
2014-07-18 00:00:00,13.5,14.703125
2014-07-18 00:00:00,14,14.6519166666667
2014-07-18 00:00:00,14.5,14.5560833333333
2014-07-18 00:00:00,15,14.4995
2014-07-19 00:00:00,0.5,21.8969583333333
2014-07-19 00:00:00,1,21.797875
2014-07-19 00:00:00,1.5,21.6255
2014-07-19 00:00:00,2,21.441875
2014-07-19 00:00:00,2.5,21.2756666666667
2014-07-19 00:00:00,3,21.2072916666667
2014-07-19 00:00:00,3.5,21.1352083333333
2014-07-19 00:00:00,4,21.0739166666667
2014-07-19 00:00:00,4.5,20.830875
2014-07-19 00:00:00,5,20.4350833333333
2014-07-19 00:00:00,5.5,20.1330833333333
2014-07-19 00:00:00,6,19.961125
2014-07-19 00:00:00,6.5,18.8234166666667
2014-07-19 00:00:00,7,17.3935833333333
2014-07-19 00:00:00,7.5,16.4746666666667
2014-07-19 00:00:00,8,15.9594166666667
2014-07-19 00:00:00,8.5,15.7491666666667
2014-07-19 00:00:00,9,15.4935
2014-07-19 00:00:00,9.5,15.2194166666667
2014-07-19 00:00:00,10,15.07
2014-07-19 00:00:00,10.5,14.8772916666667
2014-07-19 00:00:00,11,14.7779583333333
2014-07-19 00:00:00,11.5,14.7073333333333
2014-07-19 00:00:00,12,14.6432083333333
2014-07-19 00:00:00,12.5,14.553625
2014-07-19 00:00:00,13,14.488125
2014-07-19 00:00:00,13.5,14.432625
2014-07-19 00:00:00,14,14.3803333333333
2014-07-19 00:00:00,14.5,14.267
2014-07-19 00:00:00,15,14.2205
2014-07-20 00:00:00,0.5,21.8077916666667
2014-07-20 00:00:00,1,21.75525
2014-07-20 00:00:00,1.5,21.60925
2014-07-20 00:00:00,2,21.4689583333333
2014-07-20 00:00:00,2.5,21.2573333333333
2014-07-20 00:00:00,3,20.9949166666667
2014-07-20 00:00:00,3.5,20.7555833333333
2014-07-20 00:00:00,4,20.5755
2014-07-20 00:00:00,4.5,20.21
2014-07-20 00:00:00,5,19.9025833333333
2014-07-20 00:00:00,5.5,19.2643333333333
2014-07-20 00:00:00,6,18.1123333333333
2014-07-20 00:00:00,6.5,17.2763333333333
2014-07-20 00:00:00,7,16.73525
2014-07-20 00:00:00,7.5,16.2431666666667
